neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,2005,17.138,20.0,81.324,23.771,14.0,9.0,0,0,29.540000000000006,-6.632999999999999,11.0,10.277,2.0,7.542,4.0,5.0,9.079999999999998,2.7349999999999994,-2.0,-4.0,41.729,10.277,2.0,1.0,1,1617.9068155841137,0.6,0.4,0.8,1.1,0.2,0.3,0.2,0.2,1.4,1.4,0.4,0.2,0.4,0.2,0.4,0.09999999999999987,0.4,0.2,0.3,0.3,2.0,1.0,1.4,1.4,1.4,1.1,-0.3999999999999999,0.8999999999999999,3.0,0
0,2005,19.488,16.0,19.218,7.196,116.0,59.0,0,0,77.948,12.292,-43.0,6.977,5.0,2.392,16.0,18.0,17.896,4.585000000000001,-11.0,-12.0,32.333,6.977,5.0,6.0,3,1635.1948486373094,1.4,0.4,0.2,1.1,0.3,0.5,0.4,0.4,0.6,1.0,0.2,0.4,0.4,0.6,0.0,0.0,0.2,0.4,0.6,0.1,0.8,2.0,0.2,1.2,0.6,0.8,1.4,1.0,20.0,0
0,2005,23.62,10.0,52.145,11.96,33.0,42.0,0,0,41.046,11.66,-32.0,9.24,3.0,7.92,7.0,4.0,14.091999999999999,1.3200000000000003,-4.0,-2.0,40.382,9.24,3.0,2.0,6,1598.9517059649286,2.2,0.0,0.4,1.7,0.5,0.3,0.4,0.2,1.6,1.0,0.2,0.4,0.4,0.0,0.6,0.30000000000000004,0.4,0.3,0.2,0.6,0.6,2.4,0.8,1.4,0.6,0.9,1.7999999999999998,1.7000000000000002,3.0,0
0,2005,18.104,19.0,65.166,15.488,21.0,28.0,0,0,66.16,2.6159999999999997,-9.0,8.208,1.0,6.977,5.0,6.0,16.319000000000003,1.2309999999999999,-4.0,-3.0,48.652,8.208,1.0,3.0,1,1514.6075995265721,1.8,0.4,0.4,1.8,0.6,0.4,0.3,0.4,1.2,1.2,0.4,0.0,0.6,0.2,0.2,0.0,0.4,0.2,0.4,0.2,0.6,1.8,0.6,1.0,0.8,0.7777777777777778,1.0,1.2000000000000002,20.0,0
0,2005,4.948,73.0,23.872,10.773,94.0,48.0,0,0,19.351,-5.824999999999999,25.0,1.897,12.0,3.547,11.0,14.0,-1.2979999999999983,-1.6500000000000001,1.0,10.0,18.446,1.897,12.0,24.0,1,1730.6659677430307,2.2,0.0,0.6,2.1,0.6,0.1,0.4,0.1,0.4,2.6,0.8,0.2,0.0,0.8,0.2,1.4,0.8,0.2,0.6,0.4,0.8,2.6,1.4,0.6,2.2,1.5,0.3999999999999999,0.20000000000000018,4.0,0
0,2005,16.035,26.0,96.326,9.104,9.0,53.0,0,0,-49.61099999999999,6.931000000000001,-27.0,4.07,8.0,8.208,1.0,3.0,-25.222,-4.138,7.0,8.0,23.43,4.07,8.0,11.0,1,1581.0763532941305,2.0,0.2,0.4,1.4,0.4,0.4,0.2,0.2,1.4,1.0,0.2,0.4,0.4,0.0,0.6,-0.20000000000000018,0.2,0.4,0.1,0.6,1.6,1.6,0.8,1.4,0.8,1.0,0.8,1.5,9.0,0
0,2005,15.771,27.0,115.864,30.138,5.0,2.0,0,0,-62.540000000000006,-14.367,25.0,7.542,4.0,10.277,2.0,1.0,-9.079999999999998,-2.7349999999999994,2.0,4.0,32.649,7.542,4.0,5.0,3,1706.5455482081848,2.4,0.2,0.2,2.7,0.9,0.1,0.8,0.0,1.2,1.4,0.4,0.2,0.4,0.6,0.2,0.3999999999999999,0.4,0.3,0.5,0.3,0.2,3.0,1.8,1.8,1.0,2.3,2.0,1.0,20.0,0
0,2005,6.155,64.0,70.715,14.035,18.0,31.0,0,0,-34.050000000000004,-7.88,33.0,2.31,20.0,4.07,8.0,11.0,-10.099,-1.7600000000000002,12.0,8.0,13.331,2.31,20.0,19.0,3,1757.485759994921,2.4,0.2,0.2,2.2,0.7,0.2,0.5,0.1,1.8,1.4,0.2,0.8,0.0,0.0,1.0,0.5,0.3,0.6,0.1,0.8,0.4,3.0,1.8,2.0,1.2,2.2,1.8,0.0,4.0,0
0,2005,16.488,24.0,101.191,22.62,7.0,11.0,0,0,-61.025000000000006,-6.1320000000000014,13.0,6.977,5.0,9.24,3.0,2.0,-8.049,-2.263,2.0,4.0,32.333,6.977,5.0,6.0,3,1811.077119091795,0.8,0.6,0.8,1.4,0.4,0.4,0.2,0.3,1.0,1.2,0.2,0.6,0.2,0.4,0.4,0.8,0.5,0.3,0.4,0.4,1.0,1.6,0.6,0.8,1.4,1.2,0.20000000000000018,-0.5000000000000002,22.0,0
0,2005,5.021,71.0,123.326,14.104,2.0,30.0,0,0,-75.85,-9.082999999999998,41.0,4.042,9.0,8.208,1.0,3.0,-27.699,-4.166,8.0,9.0,20.953,4.042,9.0,12.0,1,1676.4133675144817,1.2,0.2,1.0,1.5,0.4,0.3,0.0,0.0,1.4,1.0,0.0,1.0,0.0,0.2,0.8,0.6000000000000001,0.2,0.8,0.2,0.8,1.4,1.6,2.2,1.4,1.4,2.3,0.20000000000000018,0.19999999999999996,10.0,0
0,2005,17.104,22.0,63.476,8.567,22.0,55.0,0,0,53.849999999999994,8.536999999999999,-33.0,8.208,1.0,3.135,10.0,15.0,27.699,5.073,-9.0,-12.0,48.652,8.208,1.0,3.0,1,1655.6785571626697,0.8,0.6,0.8,1.3,0.4,0.5,0.1,0.2,1.6,0.4,0.0,0.4,0.6,0.2,0.4,-0.19999999999999996,0.2,0.3,0.2,0.6,1.6,1.8,0.4,1.0,0.4,1.3,1.4,1.2000000000000002,17.0,0
0,2005,27.3,4.0,93.739,13.695,11.0,34.0,0,0,-59.27,13.605,-30.0,6.6,13.0,5.39,6.0,8.0,-12.54,1.21,7.0,-1.0,16.939,6.6,13.0,7.0,0,1461.1774837020128,2.0,0.2,0.6,2.5,0.8,0.1,0.4,0.1,2.4,0.0,0.0,0.0,1.0,0.0,0.6,-0.7,0.2,0.0,0.2,0.3,0.4,3.0,0.8,2.4,0.0,1.2,3.0,2.4,35.0,0
0,2005,25.138,7.0,53.324,10.771,32.0,49.0,0,0,15.540000000000006,14.367,-42.0,10.277,2.0,7.542,4.0,5.0,9.079999999999998,2.7349999999999994,-2.0,-4.0,41.729,10.277,2.0,1.0,1,1735.1734886891306,1.0,0.4,0.2,1.3,0.3,0.3,0.4,0.4,0.6,1.6,0.4,0.4,0.2,0.6,0.2,0.5999999999999999,0.5,0.2,0.6,0.2,0.8,1.8,1.2,1.4,1.4,1.2,0.40000000000000013,-0.30000000000000004,4.0,0
0,2005,31.62,1.0,28.2,12.673,80.0,39.0,0,0,92.991,18.947000000000003,-38.0,9.24,3.0,5.346,15.0,9.0,23.982,3.894,-12.0,-7.0,40.382,9.24,3.0,2.0,1,1592.261639654182,2.6,0.0,0.6,2.5,0.8,0.1,0.5,0.1,1.0,1.4,0.4,0.2,0.4,0.6,0.0,-0.5,0.2,0.3,0.3,0.4,0.4,2.6,0.8,1.6,0.4,0.8,2.2,1.7999999999999998,22.0,0
0,2005,24.96,8.0,93.864,19.138,10.0,17.0,0,0,-9.719000000000008,5.821999999999999,-9.0,7.92,7.0,10.277,2.0,1.0,-15.439,-2.3569999999999993,5.0,3.0,26.29,7.92,7.0,4.0,1,1545.8484686437898,1.6,0.2,0.6,2.1,0.6,0.1,0.6,0.2,1.4,0.8,0.2,0.2,0.6,0.2,0.2,0.30000000000000004,0.5,0.1,0.3,0.4,0.4,2.2,1.2,2.0,0.8,1.1,1.4000000000000001,1.6,22.0,0
0,2005,19.138,17.0,36.665,6.155,58.0,64.0,0,0,57.199000000000005,12.983,-47.0,10.277,2.0,2.31,20.0,19.0,28.398,7.966999999999999,-18.0,-18.0,41.729,10.277,2.0,1.0,1,1602.1458982130089,1.6,0.2,0.8,1.2,0.2,0.2,0.1,0.1,1.6,0.4,0.0,0.4,0.6,0.0,0.8,0.09999999999999987,0.4,0.2,0.1,0.7,1.0,1.8,1.2,1.2,1.2,1.1,0.6000000000000001,0.9000000000000001,13.0,0
0,2005,8.567,55.0,121.191,31.62,3.0,1.0,0,0,-57.715,-23.053,54.0,3.135,10.0,9.24,3.0,2.0,-19.429,-6.105,7.0,13.0,20.953,3.135,10.0,15.0,0,1750.191981716145,2.0,0.2,0.4,2.5,0.8,0.1,0.6,0.1,0.4,2.6,0.8,0.2,0.0,0.6,0.4,1.0,0.6,0.3,0.6,0.4,0.8,2.0,1.0,0.6,2.0,1.2,0.0,0.2999999999999998,3.0,0
0,2005,22.62,11.0,47.476,5.021,39.0,71.0,0,0,53.715,17.599,-60.0,9.24,3.0,4.042,9.0,12.0,19.429,5.198,-6.0,-10.0,40.382,9.24,3.0,2.0,1,1682.527083972692,1.4,0.0,0.8,1.2,0.1,0.0,0.3,0.2,1.6,1.2,0.4,0.0,0.6,0.4,0.4,0.19999999999999996,0.4,0.1,0.2,0.7,1.0,1.4,0.8,2.0,0.8,1.0,0.5999999999999999,0.5,3.0,0
0,2005,14.035,31.0,84.145,24.96,13.0,8.0,0,0,-13.429999999999993,-10.925,23.0,4.07,8.0,7.92,7.0,4.0,-2.8599999999999994,-3.8499999999999996,1.0,7.0,23.43,4.07,8.0,11.0,1,1605.9785436507755,1.2,0.2,0.6,1.1,0.2,0.3,0.3,0.4,0.6,2.0,0.6,0.2,0.2,0.4,0.4,0.9,0.6,0.2,0.4,0.5,0.6,2.2,1.2,1.2,1.4,0.7,0.8000000000000003,1.4,13.0,0
0,2005,10.771,49.0,34.469,27.3,64.0,4.0,0,0,18.854999999999997,-16.529,45.0,7.542,4.0,6.6,13.0,7.0,15.71,0.9420000000000002,-9.0,-2.0,32.649,7.542,4.0,5.0,1,1515.2670333465085,1.0,0.4,0.0,1.0,0.2,0.4,0.4,0.5,0.8,0.8,0.2,0.2,0.6,0.4,0.0,0.10000000000000009,0.3,0.4,0.4,0.3,1.4,1.4,0.4,0.8,0.8,0.5,0.5999999999999999,1.4000000000000001,13.0,0
0,2005,13.695,34.0,68.864,25.138,20.0,7.0,0,0,24.875,-11.443000000000001,27.0,5.39,6.0,10.277,2.0,1.0,-12.25,-4.887,4.0,7.0,29.479,5.39,6.0,8.0,1,1768.3546244638997,1.8,0.4,0.0,1.7,0.5,0.3,0.6,0.4,0.6,2.2,0.6,0.4,0.0,0.6,0.4,2.2,0.8,0.2,0.7,0.3,0.4,1.4,2.6,0.6,2.4,2.0,-1.0,-0.8999999999999999,3.0,0
0,2005,12.673,39.0,117.326,17.104,4.0,22.0,0,0,-89.12599999999999,-4.430999999999999,17.0,5.346,15.0,8.208,1.0,3.0,-32.252,-2.862,14.0,6.0,16.4,5.346,15.0,9.0,1,1749.1506192755223,0.6,0.8,0.0,1.3,0.4,0.5,0.2,0.4,0.8,2.2,0.6,0.4,0.0,0.2,0.8,1.3,0.7,0.2,0.5,0.4,0.4,2.4,1.2,0.8,1.6,1.4,0.7999999999999998,0.5000000000000002,3.0,0
0,2005,14.104,30.0,40.166,16.488,52.0,24.0,0,0,83.16,-2.3840000000000003,6.0,8.208,1.0,6.977,5.0,6.0,16.319000000000003,1.2309999999999999,-4.0,-3.0,48.652,8.208,1.0,3.0,1,1676.9743097362473,2.0,0.2,0.2,1.2,0.3,0.4,0.3,0.3,1.0,1.6,0.4,0.4,0.2,0.4,0.6,1.5,0.5,0.4,0.2,0.8,1.6,1.4,2.4,1.0,2.0,2.2,-0.6000000000000001,0.2999999999999998,3.0,0
0,2005,9.104,53.0,53.324,15.771,31.0,27.0,0,0,43.001999999999995,-6.667000000000002,26.0,8.208,1.0,7.542,4.0,5.0,16.003,0.6660000000000004,-3.0,-2.0,48.652,8.208,1.0,3.0,5,1691.9595591828147,0.8,0.6,0.2,1.0,0.2,0.4,0.1,0.4,0.6,1.8,0.4,0.6,0.0,0.6,0.4,1.0,0.5,0.4,0.5,0.4,1.4,1.2,0.8,1.2,0.6,0.8,0.6,0.20000000000000007,3.0,0
0,2005,15.488,28.0,40.2,13.673,51.0,35.0,0,0,24.965999999999994,1.8149999999999995,-7.0,6.977,5.0,5.346,15.0,9.0,15.933,1.6310000000000002,-10.0,-3.0,32.333,6.977,5.0,6.0,1,1567.5195928541664,1.4,0.4,0.6,1.5,0.4,0.3,0.3,0.4,0.4,2.0,0.6,0.2,0.2,0.8,0.2,-0.3999999999999999,0.4,0.2,0.5,0.3,0.8,2.0,0.2,2.2,0.2,0.2,1.8,2.1,15.0,0
0,2005,11.96,42.0,97.166,19.488,8.0,16.0,0,0,-45.020999999999994,-7.527999999999999,26.0,7.92,7.0,6.977,5.0,6.0,-6.042999999999999,0.9429999999999996,2.0,-2.0,26.29,7.92,7.0,4.0,1,1566.6141803912574,1.6,0.2,0.6,2.1,0.6,0.1,0.5,0.2,1.6,0.2,0.0,0.2,0.8,0.2,0.4,-0.7000000000000001,0.2,0.2,0.2,0.5,0.6,3.0,0.8,2.4,0.2,0.9,2.8,1.6,15.0,0
0,2005,10.773,48.0,110.864,17.138,6.0,20.0,0,0,-86.992,-6.365000000000002,28.0,3.547,11.0,10.277,2.0,1.0,-21.985,-6.729999999999999,9.0,13.0,19.744,3.547,11.0,14.0,1,1771.5672366671802,0.6,0.8,0.4,1.4,0.4,0.4,0.4,0.4,0.6,2.6,0.8,0.2,0.0,0.6,0.4,1.2,0.8,0.1,0.7,0.3,0.6,2.0,1.6,0.8,2.0,2.0,0.0,-1.0555555555555556,3.0,0
0,2005,7.196,59.0,93.191,23.62,12.0,10.0,0,0,-73.973,-16.424,49.0,2.392,16.0,9.24,3.0,2.0,-25.945,-6.848000000000001,13.0,16.0,14.437,2.392,16.0,18.0,3,1710.7626792120413,1.4,0.4,0.2,1.4,0.4,0.4,0.5,0.4,1.4,2.6,0.8,0.2,0.0,0.0,1.0,1.4,0.7,0.1,0.3,0.5,0.4,2.0,1.4,1.2,1.4,1.5,0.6000000000000001,0.5999999999999999,4.0,0
0,2005,8.62,54.0,131.326,18.104,1.0,19.0,0,0,-58.13499999999999,-9.484,35.0,9.24,3.0,8.208,1.0,3.0,-8.270000000000003,1.032,2.0,-1.0,40.382,9.24,3.0,2.0,3,1634.9632200863646,1.6,0.2,0.6,1.6,0.4,0.2,0.2,0.3,1.0,2.0,0.6,0.2,0.2,0.4,0.4,0.5,0.4,0.2,0.3,0.5,1.6,2.4,1.4,1.0,1.2,1.1,1.2,1.5,15.0,0
0,2005,23.771,9.0,43.223,4.948,45.0,73.0,0,0,38.101,18.823,-64.0,7.542,4.0,1.897,12.0,24.0,14.203,5.645,-8.0,-19.0,32.649,7.542,4.0,5.0,3,1619.6878034853853,0.4,0.6,0.0,1.0,0.2,0.4,0.6,0.8,0.8,1.6,0.4,0.4,0.2,0.6,0.4,0.09999999999999998,0.3,0.5,0.4,0.5,0.4,1.4,0.6,0.8,0.8,0.5,0.5999999999999999,1.3000000000000003,5.0,0
0,2005,30.138,2.0,46.715,16.035,40.0,26.0,0,0,69.149,14.103000000000002,-24.0,10.277,2.0,4.07,8.0,11.0,18.299,6.206999999999999,-6.0,-10.0,41.729,10.277,2.0,1.0,3,1776.1593820950716,1.2,0.6,0.6,0.6,0.2,0.8,0.2,0.3,1.2,2.2,0.6,0.4,0.0,0.2,0.8,1.2999999999999998,0.6,0.3,0.3,0.7,1.6,0.6,1.2,1.0,1.6,1.2,-1.0,-0.4999999999999999,15.0,0
0,2005,24.96,8.0,53.324,15.771,31.0,27.0,0,0,30.820999999999998,9.189,-19.0,7.92,7.0,7.542,4.0,5.0,-6.359000000000002,0.3780000000000001,3.0,-1.0,26.29,7.92,7.0,4.0,2,1638.996718437362,1.2,0.6,0.4,1.8,0.6,0.4,0.2,0.4,0.8,2.4,0.8,0.0,0.2,0.6,0.2,1.5000000000000002,0.7,0.2,0.5,0.4,0.8,1.8,2.0,1.0,2.0,1.4,-0.19999999999999996,0.5,3.0,0
0,2005,18.104,19.0,93.191,23.62,12.0,10.0,0,0,38.13499999999999,-5.516000000000002,9.0,8.208,1.0,9.24,3.0,2.0,8.270000000000003,-1.032,-2.0,1.0,48.652,8.208,1.0,3.0,2,1750.6950539233685,2.0,0.2,0.2,1.9,0.5,0.1,0.4,0.1,1.4,1.8,0.6,0.0,0.4,0.2,0.6,0.9999999999999999,0.7,0.1,0.4,0.5,0.8,2.6,1.6,0.6,2.4,1.6,0.20000000000000018,0.8,8.0,0
0,2005,10.0,44.0,21.864,4.712,104.0,78.0,1,0,11.169,5.288,-34.0,11.0,5.0,10.277,2.0,1.0,11.948999999999998,0.7230000000000008,3.0,4.0,53.678,11.0,5.0,5.0,2,1659.7281219465526,2.0,0.2,0.6,1.7,0.5,0.3,0.3,0.1,0.6,2.2,0.6,0.4,0.0,0.6,0.4,1.7000000000000002,0.7,0.3,0.7,0.3,0.6,2.6,1.6,0.0,2.2,1.1,0.3999999999999999,0.3999999999999999,4.0,0
0,2005,30.138,2.0,65.166,15.488,21.0,28.0,0,0,50.69800000000001,14.650000000000002,-26.0,10.277,2.0,6.977,5.0,6.0,9.396,3.299999999999999,-3.0,-5.0,41.729,10.277,2.0,1.0,5,1735.7151625701388,3.0,0.0,0.8,2.5,0.8,0.1,0.4,0.2,1.0,1.0,0.2,0.4,0.4,0.2,0.4,0.29999999999999993,0.4,0.4,0.3,0.5,0.8,2.4,1.0,1.0,1.2,1.2,1.2,0.40000000000000013,17.0,0
0,2005,17.104,22.0,68.864,25.138,20.0,7.0,0,0,48.46199999999999,-8.034000000000002,15.0,8.208,1.0,10.277,2.0,1.0,6.923000000000002,-2.068999999999999,-1.0,2.0,48.652,8.208,1.0,3.0,2,1785.5580853127235,2.4,0.2,0.2,2.0,0.6,0.2,0.4,0.2,0.0,2.6,0.8,0.2,0.0,1.0,0.0,1.7,0.9,0.1,1.0,0.0,0.4,2.6,1.4,0.0,3.0,1.9,-0.3999999999999999,0.10000000000000009,11.0,0
0,2005,17.138,20.0,121.191,31.62,3.0,1.0,0,0,-10.326999999999998,-14.482,19.0,10.277,2.0,9.24,3.0,2.0,1.3470000000000013,1.036999999999999,-1.0,-1.0,41.729,10.277,2.0,1.0,0,1756.56946271578,2.0,0.2,0.6,1.8,0.5,0.2,0.2,0.2,0.6,2.2,0.6,0.4,0.0,0.6,0.4,1.9,0.7,0.3,0.6,0.4,1.0,2.6,1.4,0.4,2.2,1.2,0.3999999999999999,0.5,21.0,0
0,2005,13.695,34.0,101.191,22.62,7.0,11.0,0,0,-7.451999999999998,-8.925,23.0,5.39,6.0,9.24,3.0,2.0,-10.902999999999999,-3.8500000000000005,3.0,6.0,29.479,5.39,6.0,8.0,0,1715.243427158343,2.0,0.2,0.4,1.9,0.5,0.1,0.5,0.2,0.8,2.6,0.8,0.2,0.0,0.6,0.4,1.2999999999999998,0.6,0.4,0.5,0.5,1.0,1.6,1.8,1.4,1.4,2.2,0.20000000000000018,-0.10000000000000009,21.0,0
0,2005,16.488,24.0,81.324,23.771,14.0,9.0,0,0,-41.158,-7.283000000000001,15.0,6.977,5.0,7.542,4.0,5.0,-0.3160000000000025,-0.5649999999999995,1.0,1.0,32.333,6.977,5.0,6.0,0,1715.945901986399,2.4,0.2,0.8,2.3,0.7,0.1,0.4,0.0,1.0,1.6,0.4,0.4,0.2,0.2,0.8,1.2999999999999998,0.5,0.4,0.5,0.5,0.8,2.2,1.0,0.8,1.2,0.8,1.0000000000000002,0.7,5.0,0
0,2005,25.138,7.0,117.326,17.104,4.0,22.0,0,0,-48.46199999999999,8.034000000000002,-15.0,10.277,2.0,8.208,1.0,3.0,-6.923000000000002,2.068999999999999,1.0,-2.0,41.729,10.277,2.0,1.0,3,1745.394581843559,2.0,0.2,0.4,2.5,0.8,0.1,0.8,0.1,0.4,2.2,0.6,0.4,0.0,0.6,0.4,0.8,0.6,0.3,0.4,0.5,0.0,2.6,1.4,1.4,1.4,1.3,1.2000000000000002,0.8999999999999999,7.0,0
0,2005,23.771,9.0,40.166,16.488,52.0,24.0,0,0,41.158,7.283000000000001,-15.0,7.542,4.0,6.977,5.0,6.0,0.3160000000000025,0.5649999999999995,-1.0,-1.0,32.649,7.542,4.0,5.0,1,1679.7492134815848,2.0,0.2,0.4,2.0,0.6,0.2,0.4,0.1,1.0,1.8,0.6,0.0,0.4,0.4,0.2,0.8,0.6,0.1,0.3,0.5,0.8,2.6,2.0,1.2,1.8,2.2,0.8,0.8999999999999999,3.0,0
0,2005,31.62,1.0,110.864,17.138,6.0,20.0,0,0,10.326999999999998,14.482,-19.0,9.24,3.0,10.277,2.0,1.0,-1.3470000000000013,-1.036999999999999,1.0,1.0,40.382,9.24,3.0,2.0,1,1750.2080731430603,2.6,0.0,0.6,2.6,0.8,0.0,0.6,0.2,1.2,1.4,0.4,0.2,0.4,0.2,0.4,0.8,0.5,0.3,0.2,0.6,0.8,2.6,1.0,1.6,1.0,0.9,1.6,1.5,13.0,0
0,2005,15.488,28.0,115.864,30.138,5.0,2.0,0,0,-50.69800000000001,-14.650000000000002,26.0,6.977,5.0,10.277,2.0,1.0,-9.396,-3.299999999999999,3.0,5.0,32.333,6.977,5.0,6.0,6,1725.1239903269588,1.2,0.6,0.2,1.5,0.4,0.3,0.3,0.4,1.0,2.4,0.8,0.0,0.2,0.2,0.6,1.0,0.8,0.0,0.2,0.6,0.8,2.0,2.2,1.0,2.4,1.5,-0.3999999999999999,1.0,7.0,0
0,2005,19.138,17.0,97.166,19.488,8.0,16.0,0,0,-3.3019999999999925,-0.34999999999999787,1.0,10.277,2.0,6.977,5.0,6.0,9.396,3.299999999999999,-3.0,-5.0,41.729,10.277,2.0,1.0,3,1612.9381887754328,1.4,0.4,0.6,1.7,0.5,0.3,0.4,0.2,1.2,1.8,0.6,0.0,0.4,0.0,0.6,0.0,0.5,0.0,0.1,0.4,0.4,2.6,0.8,1.4,1.2,1.0,1.4000000000000001,1.5,4.0,0
0,2005,7.773,56.0,23.872,2.773,95.0,87.0,0,0,14.0,5.0,-31.0,3.547,11.0,3.547,11.0,14.0,0.0,0.0,0.0,0.0,19.744,3.547,11.0,14.0,3,1738.8192182787518,2.0,0.2,0.8,1.7,0.5,0.3,0.2,0.1,0.8,2.4,0.8,0.0,0.2,0.6,0.4,1.2,0.6,0.3,0.6,0.4,1.2,2.0,1.2,1.4,1.2,1.3,0.8,0.6000000000000001,4.0,0
0,2005,15.771,27.0,84.145,24.96,13.0,8.0,0,0,-30.820999999999998,-9.189,19.0,7.542,4.0,7.92,7.0,4.0,6.359000000000002,-0.3780000000000001,-3.0,1.0,32.649,7.542,4.0,5.0,3,1612.6656465730164,0.6,0.4,0.4,1.6,0.4,0.2,0.5,0.3,1.2,2.0,0.6,0.2,0.2,0.4,0.6,0.5,0.6,0.1,0.4,0.5,0.6,2.2,1.2,2.0,0.8,0.8,1.4000000000000001,0.8999999999999999,15.0,0
0,2005,25.138,7.0,33.142,10.0,60.0,44.0,0,1,35.722,15.138000000000002,-37.0,10.277,2.0,11.0,5.0,5.0,-11.948999999999998,-0.7230000000000008,-3.0,-4.0,41.729,10.277,2.0,1.0,1,1713.0007129775913,2.2,0.0,0.8,2.4,0.7,0.0,0.5,0.0,1.4,1.6,0.4,0.4,0.2,0.2,0.6,-0.20000000000000007,0.4,0.4,0.4,0.5,0.6,3.0,1.2,0.4,2.6,1.3,0.3999999999999999,-0.19999999999999973,4.0,0
0,2005,30.138,2.0,93.191,23.62,12.0,10.0,0,0,22.673000000000002,6.518000000000001,-8.0,10.277,2.0,9.24,3.0,2.0,1.3470000000000013,1.036999999999999,-1.0,-1.0,41.729,10.277,2.0,1.0,0,1753.5314082530056,2.0,0.2,0.4,1.9,0.6,0.3,0.2,0.4,0.2,3.0,1.0,0.0,0.0,0.8,0.2,0.7,0.6,0.1,0.4,0.3,0.6,2.6,0.8,0.8,1.4,1.0,1.2000000000000002,0.5,17.0,0
0,2005,23.771,9.0,84.145,24.96,13.0,8.0,0,0,-2.820999999999998,-1.189,1.0,7.542,4.0,7.92,7.0,4.0,6.359000000000002,-0.3780000000000001,-3.0,1.0,32.649,7.542,4.0,5.0,0,1621.4179393033446,2.4,0.2,0.4,2.3,0.7,0.1,0.4,0.1,1.0,2.0,0.6,0.2,0.2,0.6,0.4,0.6000000000000001,0.6,0.1,0.5,0.4,1.0,3.0,1.4,1.8,1.2,1.0,1.8,1.5999999999999999,27.0,0
0,2005,25.138,7.0,97.166,19.488,8.0,16.0,0,0,-28.301999999999992,5.650000000000002,-9.0,10.277,2.0,6.977,5.0,6.0,9.396,3.299999999999999,-3.0,-5.0,41.729,10.277,2.0,1.0,24,1731.026506723317,3.0,0.0,0.4,2.6,0.8,0.0,0.6,0.2,1.2,2.2,0.6,0.4,0.0,0.0,1.0,0.8999999999999999,0.7,0.3,0.3,0.7,0.4,3.0,1.4,1.0,1.4,1.8,1.6,1.2000000000000002,17.0,0
0,2005,31.62,1.0,101.191,22.62,7.0,11.0,0,0,20.0,9.0,-10.0,9.24,3.0,9.24,3.0,2.0,0.0,0.0,0.0,0.0,40.382,9.24,3.0,2.0,0,1721.542357032569,3.0,0.0,0.8,2.5,0.8,0.1,0.5,0.1,0.6,1.8,0.6,0.0,0.4,0.4,0.2,1.2,0.7,0.0,0.5,0.3,0.6,2.6,1.0,1.0,1.2,1.2,1.4000000000000001,1.4000000000000001,4.0,0
0,2005,19.488,16.0,68.864,25.138,20.0,7.0,0,0,28.301999999999992,-5.650000000000002,9.0,6.977,5.0,10.277,2.0,1.0,-9.396,-3.299999999999999,3.0,5.0,32.333,6.977,5.0,6.0,1,1797.466144987903,1.8,0.4,0.6,2.1,0.7,0.3,0.4,0.2,1.0,2.6,0.8,0.2,0.0,0.2,0.8,1.2000000000000002,0.7,0.2,0.3,0.7,0.6,3.0,1.8,0.8,2.4,1.7,0.6000000000000001,0.5999999999999996,3.0,0
0,2005,22.62,11.0,121.191,31.62,3.0,1.0,0,0,-20.0,-9.0,10.0,9.24,3.0,9.24,3.0,2.0,0.0,0.0,0.0,0.0,40.382,9.24,3.0,2.0,25,1795.4121276745593,2.0,0.2,0.8,2.3,0.7,0.1,0.3,0.1,0.2,3.0,1.0,0.0,0.0,0.8,0.2,1.8000000000000003,0.8,0.2,0.7,0.3,1.2,3.0,1.4,0.4,2.2,1.2,0.7999999999999998,0.5,6.0,0
